id_customer,nama_customer,domisili,usia,campaign_engage
1,Chi,Bali,32,NULL
2,Dubaku,Bali,28,NULL
3,Taurai,Jakarta,35,NULL
4,Thokozani,"Luar Indonesia",36,NULL
5,Ufuoma,Bali,48,NULL
6,Abdoul,Bali,12,NULL
7,Dejen,Jakarta,36,NULL
8,Ousmane,"Luar Indonesia",20,NULL
9,Okafor,Jakarta,16,NULL
10,Adegoke,"Luar Indonesia",41,NULL
11,Tichaona,"Luar Indonesia",29,NULL
12,Kamau,Bali,27,NULL
13,Chinweuba,Bali,24,NULL
14,Ganizani,"Luar Indonesia",33,NULL
15,Olabode,"Jawa Barat",37,NULL
16,Mudiwa,Bali,31,NULL
17,Boubacar,Bali,31,NULL
18,Eniola,"Jawa Barat",23,NULL
19,Kayin,"Jawa Barat",31,NULL
20,Ade,"Jawa Barat",42,NULL
21,Safluvis,Jakarta,27,NULL
22,Evii,"Jawa Barat",19,NULL
23,Tepmuvapp,"Jawa Barat",27,NULL
24,Moes,Jakarta,37,NULL
25,Noshom,"Jawa Barat",27,NULL
26,Oozu,"Jawa Barat",17,NULL
27,Ezii,Jakarta,23,NULL
28,Yinoh,Bali,39,NULL
29,Cuphulien,"Jawa Barat",42,NULL
30,Bzayan,"Jawa Barat",18,NULL
31,Gaggada,"Jawa Barat",32,NULL
32,Kunju,Bali,14,NULL
33,Mygneo,"Luar Indonesia",34,NULL
34,Gar,Bali,39,NULL
35,Saazteec,"Luar Indonesia",28,NULL
36,Chuo,Bali,17,NULL
37,Gnuci,"Jawa Barat",22,NULL
38,Doux,"Luar Indonesia",18,NULL
39,Khimma,Jakarta,36,NULL
40,Wevishar,Jakarta,41,NULL
41,Meefgaib,"Jawa Barat",16,NULL
42,Ixoim,"Jawa Barat",38,NULL
43,Shashou,Jakarta,44,NULL
44,Usah,"Luar Indonesia",33,NULL
45,Glite,"Luar Indonesia",30,NULL
46,Wiati,Jakarta,47,NULL
47,Hoosnestrond,Jakarta,11,NULL
48,Bluaxia,"Jawa Barat",11,NULL
49,Thauzhash,Bali,45,NULL
50,Ekyboo,"Jawa Barat",17,NULL
51,Axzab,Jakarta,24,NULL
52,Jeingzou,Jakarta,19,NULL
53,Nah,Jakarta,23,NULL
54,Idoob,Bali,41,NULL
55,Qayug,"Luar Indonesia",24,NULL
